Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
16.34,11.82,0.2723333333333333,21.729166666666664,193.1388,60.11083333333334,13243.512851897189,b1,81.84,81.84,1.38240259032127,0.0033276311095515,13272.746810606808,21.694165001666647
16.34,11.81,0.2723333333333333,22.001499999999997,192.9754,59.83850000000001,13183.512851897189,b1,81.84,81.84,1.3835731258617168,0.0033276311095515,13198.33235053492,22.18411573124998
20.44,11.73,0.3406666666666667,22.342166666666664,239.76120000000003,59.49783333333334,10479.070450097848,b1,81.84,81.84,1.742540345904489,0.0041625936278601,10530.861647567895,22.07156999999998
20.43,11.73,0.3404999999999999,22.682666666666663,239.6439,59.15733333333334,10424.199706314244,b1,81.84,81.84,1.7416878310581558,0.004160557133913,10441.68044359499,22.533236877499977
20.41,11.72,0.3401666666666667,23.022833333333327,239.2052,58.81716666666668,10374.41450269476,b1,81.84,81.84,1.7414674282024378,0.0041564841460188,10330.316407083768,22.827003231249996
20.4,11.71,0.3399999999999999,23.362833333333327,238.884,58.47716666666667,10319.500000000004,b1,81.84,81.84,1.7421006198035336,0.0041544476520717,10289.1893636087,22.798482814583327
20.39,11.71,0.3398333333333333,23.702666666666666,238.7669,58.137333333333345,10264.561059342815,b1,81.84,81.84,1.7412466489114733,0.0041524111581246,10282.145919119344,22.81700406458333
24.75,11.63,0.4125,24.115166666666664,287.84250000000003,57.724833333333336,8396.339393939395,b1,81.84,81.84,2.1281167559658853,0.0050403225190576,8357.207167294922,24.26754864624997
24.73,11.62,0.4121666666666667,24.52733333333333,287.3626,57.31266666666667,8343.129801860088,b1,81.84,81.84,2.1282270113401887,0.0050362495311634,8300.788101060545,24.620752396249983
24.72,11.61,0.412,24.93933333333333,286.9992,56.90066666666667,8286.504854368934,b1,81.84,81.84,2.1291987830147474,0.0050342130372163,8222.152961995043,24.699930729583315
24.7,11.6,0.4116666666666667,25.350999999999996,286.52,56.489,8233.214574898786,b1,81.84,81.84,2.1293101612663654,0.0050301400493221,8124.792827717324,25.4121183333333
24.68,11.59,0.4113333333333333,25.76233333333333,286.0412,56.07766666666667,8179.886547811995,b1,81.84,81.84,2.1294217317151225,0.0050260670614279,8096.420601929509,26.207246249999947
24.66,11.58,0.411,26.173333333333332,285.5628,55.66666666666667,8126.520681265208,b1,81.84,81.84,2.1295334948589386,0.0050219940735337,8060.667421928962,26.58125624999996
24.65,11.57,0.4108333333333333,26.584166666666665,285.2005,55.25583333333334,8069.817444219068,b1,81.84,81.84,2.130509755357843,0.0050199575795867,8033.393625962145,27.40083874999997
18.51,11.67,0.3085,26.892666666666663,216.0117,54.94733333333334,10686.677471636953,b1,81.84,81.84,1.586118116013872,0.0037695502960709,10546.564486639458,26.508437499999996
18.51,11.67,0.3085,27.201166666666666,216.0117,54.63883333333334,10626.677471636953,b1,81.84,81.84,1.586118116013872,0.0037695502960709,10531.208828891205,26.568055416666667
18.51,11.67,0.3085,27.50966666666666,216.0117,54.33033333333334,10566.677471636956,b1,81.84,81.84,1.586118116013872,0.0037695502960709,10529.600961085049,26.56915208333334
14.57,11.74,0.2428333333333333,27.75249999999999,171.0518,54.087500000000006,13364.10432395333,b1,81.84,81.84,1.2410561123461574,0.0029671716809159,13252.791949145163,27.291268749999976
14.56,11.74,0.2426666666666666,27.995166666666663,170.9344,53.84483333333334,13313.282967032968,b1,81.84,81.84,1.2402043236623237,0.0029651351869688,13221.905975135462,27.57530749999998
14.56,11.74,0.2426666666666666,28.23783333333333,170.9344,53.60216666666667,13253.28296703297,b1,81.84,81.84,1.2402043236623237,0.0029651351869688,13204.877234170277,27.628773333333314
14.56,11.73,0.2426666666666666,28.4805,170.7888,53.3595,13193.282967032968,b1,81.84,81.84,1.241261616260732,0.0029651351869688,12988.766065057753,28.28916708333331
8.78,11.86,0.1463333333333333,28.626833333333337,104.1308,53.213166666666666,21818.61047835991,b1,81.84,81.84,0.7403034788951536,0.0017880416855485,21729.59273454402,28.40070791666669
8.78,11.86,0.1463333333333333,28.77316666666667,104.1308,53.066833333333335,21758.61047835991,b1,81.84,81.84,0.7403034788951536,0.0017880416855485,21718.042734544022,28.428145416666688
8.78,11.86,0.1463333333333333,28.919500000000003,104.1308,52.9205,21698.61047835991,b1,81.84,81.84,0.7403034788951536,0.0017880416855485,21694.34273454402,28.485215416666684
8.78,11.86,0.1463333333333333,29.065833333333337,104.1308,52.774166666666666,21638.61047835991,b1,81.84,81.84,0.7403034788951536,0.0017880416855485,21649.229315589342,28.30414124999999
8.78,11.86,0.1463333333333333,29.212166666666672,104.1308,52.62783333333333,21578.610478359908,b1,81.84,81.84,0.7403034788951536,0.0017880416855485,21637.323452913668,28.219508749999974
10.06,11.83,0.1676666666666666,29.379833333333337,119.0098,52.460166666666666,18773.021868787277,b1,81.84,81.84,0.8503803169585532,0.0020487129107765,18568.225328258308,30.176342500000015
10.06,11.83,0.1676666666666666,29.547500000000003,119.0098,52.2925,18713.021868787277,b1,81.84,81.84,0.8503803169585532,0.0020487129107765,18550.483870289707,30.23123625
10.05,11.83,0.1675,29.715000000000003,118.8915,52.125,18671.641791044774,b1,81.84,81.84,0.8495350084923916,0.0020466764168294,18536.602371524255,30.393068333333332
22.95,11.57,0.3825,30.097500000000004,265.5315,51.7425,8116.470588235295,b1,81.84,81.84,1.983578048091785,0.0046737536085807,8008.207771165746,29.97937041666666
22.92,11.56,0.382,30.479500000000005,264.95520000000005,51.3605,8067.094240837697,b1,81.84,81.84,1.9826987904239803,0.0046676441267394,7985.984993446199,30.17690416666666
22.9,11.55,0.3816666666666666,30.861166666666673,264.495,50.97883333333333,8014.139737991266,b1,81.84,81.84,1.9826838110230465,0.0046635711388452,7953.978344877984,30.623604166666656
22.88,11.54,0.3813333333333333,31.242500000000007,264.0352,50.5975,7961.145104895105,b1,81.84,81.84,1.9826688056612825,0.004659498150951,7929.344785603811,30.983787916666646
22.87,11.53,0.3811666666666667,31.623666666666672,263.6911,50.21633333333333,7904.626147791866,b1,81.84,81.84,1.9835210768845557,0.0046574616570039,7881.871505961638,31.07523083333332
18.45,11.61,0.3075,31.931166666666673,214.20449999999997,49.908833333333334,9738.30894308943,b1,81.84,81.84,1.589147149944259,0.0037573313323884,9589.519337421967,31.120520833333327
18.44,11.6,0.3073333333333333,32.23850000000001,213.904,49.601499999999994,9683.590021691973,b1,81.84,81.84,1.5896550353745662,0.0037552948384413,9559.875006051137,31.280942500000016
18.52,11.59,0.3086666666666666,32.547166666666676,214.6468,49.29283333333333,9581.760259179266,b1,81.84,81.84,1.5979291114815262,0.003771586790018,9427.568958416296,31.95733125000002
18.43,11.59,0.3071666666666666,32.854333333333344,213.6037,48.98566666666666,9568.551275094953,b1,81.84,81.84,1.5901637972248666,0.0037532583444942,9423.624243095117,31.862612083333342
18.42,11.58,0.307,33.161333333333346,213.3036,48.67866666666666,9513.745928338758,b1,81.84,81.84,1.5906734377656793,0.0037512218505471,9284.034270330958,31.898207916666696
12.01,11.71,0.2001666666666666,33.361500000000014,140.6371,48.47849999999999,14531.4404662781,b1,81.84,81.84,1.0256190413647277,0.0024458292304598,14054.560250997287,34.30047374999994
12.0,11.71,0.2,33.56150000000002,140.52,48.27849999999999,14483.549999999996,b1,81.84,81.84,1.024765070472667,0.0024437927365127,14072.561069569934,34.25513041666661
16.84,11.61,0.2806666666666667,33.842166666666685,195.5124,47.99783333333332,10260.819477434678,b1,81.84,81.84,1.45047360461037,0.0034294558069062,10120.566578942977,33.525684583333344
16.84,11.6,0.2806666666666667,34.122833333333354,195.344,47.71716666666665,10200.819477434676,b1,81.84,81.84,1.451724012782413,0.0034294558069062,10077.450482059603,34.25071000000003
16.83,11.59,0.2804999999999999,34.40333333333335,195.05969999999996,47.43666666666665,10146.88057040998,b1,81.84,81.84,1.452113765995361,0.0034274193129591,10037.604960221122,34.569103750000046
16.82,11.59,0.2803333333333333,34.68366666666668,194.9438,47.15633333333332,10092.913198573124,b1,81.84,81.84,1.4512509533001767,0.0034253828190121,10008.709839751262,34.74354041666668
16.82,11.58,0.2803333333333333,34.96400000000001,194.7756,46.87599999999999,10032.913198573126,b1,81.84,81.84,1.4525041923571511,0.0034253828190121,9937.688358192496,34.36950708333334
16.81,11.58,0.2801666666666666,35.24416666666668,194.6598,46.59583333333333,9978.881618084471,b1,81.84,81.84,1.4516406345733477,0.003423346325065,9930.803702389596,34.3417
8.1,11.75,0.1349999999999999,35.37916666666668,95.175,46.460833333333326,20649.259259259255,b1,81.84,81.84,0.6893616434585835,0.0016495600971461,20434.554693886126,34.94173031291669
8.1,11.75,0.1349999999999999,35.514166666666675,95.175,46.32583333333333,20589.259259259255,b1,81.84,81.84,0.6893616434585835,0.0016495600971461,20434.554693886126,34.94173031291669
13.86,11.63,0.2309999999999999,35.74516666666668,161.1918,46.09483333333333,11972.68398268398,b1,81.84,81.84,1.1917453833408955,0.0028225806106722,11547.338265716093,35.64135249999997
15.89,11.58,0.2648333333333333,36.01000000000001,184.0062,45.82999999999999,10383.134046570169,b1,81.84,81.84,1.372193318463444,0.0032359888819323,10129.49136817766,36.26079999999998
15.89,11.58,0.2648333333333333,36.27483333333335,184.0062,45.565166666666656,10323.134046570169,b1,81.84,81.84,1.372193318463444,0.0032359888819323,10093.214097656892,36.346405833333314
15.89,11.57,0.2648333333333333,36.53966666666668,183.8473,45.30033333333332,10263.134046570169,b1,81.84,81.84,1.3733793108574497,0.0032359888819323,10070.567612813933,36.73471416666665
10.09,11.7,0.1681666666666666,36.70783333333335,118.053,45.132166666666656,16102.656095143702,b1,81.84,81.84,0.8623930886843515,0.0020548223926178,15927.972510867223,36.66673999999998
10.09,11.7,0.1681666666666666,36.87600000000001,118.053,44.96399999999999,16042.656095143704,b1,81.84,81.84,0.8623930886843515,0.0020548223926178,15925.400747615962,36.778586666666655
10.09,11.7,0.1681666666666666,37.04416666666667,118.053,44.79583333333333,15982.656095143704,b1,81.84,81.84,0.8623930886843515,0.0020548223926178,15886.63627919733,37.027167916666635
12.99,11.63,0.2165,37.26066666666668,151.0737,44.57933333333333,12354.549653579676,b1,81.84,81.84,1.1169388549493675,0.0026454056372751,12093.552830684845,37.6573625
12.98,11.63,0.2163333333333333,37.47700000000001,150.9574,44.36299999999999,12304.067796610168,b1,81.84,81.84,1.116079009795442,0.002643369143328,12148.708972403865,37.91054916666666
12.98,11.63,0.2163333333333333,37.69333333333334,150.9574,44.14666666666666,12244.067796610168,b1,81.84,81.84,1.116079009795442,0.002643369143328,12143.002612710756,37.95760166666666
15.49,11.57,0.2581666666666666,37.95150000000001,179.2193,43.88849999999999,10200.038734667523,b1,81.84,81.84,1.3388071444419063,0.0031545291240486,9989.054910719251,37.521548333333314
15.49,11.56,0.2581666666666666,38.20966666666668,179.0644,43.630333333333326,10140.038734667529,b1,81.84,81.84,1.3399652820099237,0.0031545291240486,9964.697599299783,37.81655374999998
15.48,11.56,0.258,38.46766666666668,178.9488,43.37233333333332,10086.58914728682,b1,81.84,81.84,1.339100230181641,0.0031524926301015,9946.22299664617,37.68267374999998
25.51,11.32,0.4251666666666667,38.89283333333335,288.77320000000003,42.947166666666654,6060.752646021167,b1,81.84,81.84,2.2535333698292077,0.0051950960590367,5980.616779332864,39.18647708333337
25.51,11.32,0.4251666666666667,39.31800000000002,288.77320000000003,42.521999999999984,6000.752646021166,b1,81.84,81.84,2.2535333698292077,0.0051950960590367,5967.075991764989,39.31226041666671
25.05,11.33,0.4175,39.735500000000016,283.8165,42.10449999999999,6050.946107784429,b1,81.84,81.84,2.210944200269709,0.0051014173374704,5989.735760254494,39.491729062916704
25.02,11.31,0.417,40.15250000000002,282.9762,41.687499999999986,5998.201438848919,b1,81.84,81.84,2.212201395914996,0.0050953078556291,5970.4768594157595,40.222621666666704
24.99,11.3,0.4165,40.56900000000002,282.387,41.27099999999999,5945.402160864344,b1,81.84,81.84,2.211504229070422,0.0050891983737878,5923.188054209994,41.64480125000002
24.96,11.28,0.416,40.985000000000014,281.54879999999997,40.85499999999999,5892.548076923075,b1,81.84,81.84,2.212765761279631,0.0050830888919466,5901.14505376624,42.41762208333334
4.41,11.72,0.0735,41.058500000000016,51.6852,40.78149999999999,33291.020408163255,b1,81.84,81.84,0.376279831375441,0.0008980938306684,30818.751294935253,42.6874775016667
5.35,11.75,0.0891666666666666,41.14766666666668,62.8625,40.69233333333332,27381.75700934579,b1,81.84,81.84,0.4553191101856076,0.0010895242616952,27137.168032738966,40.50689125000001
5.35,11.76,0.0891666666666666,41.236833333333344,62.916,40.60316666666666,27321.75700934579,b1,81.84,81.84,0.4549319341044274,0.0010895242616952,27232.107578383246,40.597314166666685
5.35,11.76,0.0891666666666666,41.32600000000001,62.916,40.514,27261.75700934579,b1,81.84,81.84,0.4549319341044274,0.0010895242616952,27220.09669409988,40.60977083333335
5.34,11.77,0.089,41.415000000000006,62.8518,40.425,27252.808988764045,b1,81.84,81.84,0.4536957983266102,0.0010874877677481,27189.491914375856,40.68128291666665
5.34,11.77,0.089,41.504000000000005,62.8518,40.336,27192.808988764045,b1,81.84,81.84,0.4536957983266102,0.0010874877677481,27189.491914375856,40.68128291666665
18.28,11.43,0.3046666666666667,41.808666666666674,208.9404,40.03133333333333,7883.632385120349,b1,81.84,81.84,1.599299947567809,0.0037227109352878,7651.79821818578,38.00936896083332
18.27,11.42,0.3045,42.11316666666667,208.6434,39.72683333333333,7827.947454844007,b1,81.84,81.84,1.5998247285617575,0.0037206744413407,7610.610530031165,38.28944791999997
18.26,11.41,0.3043333333333333,42.4175,208.3466,39.4225,7772.23439211391,b1,81.84,81.84,1.6003504294171405,0.0037186379473936,7585.781915942058,38.68428666999996
18.82,11.39,0.3136666666666666,42.731166666666674,214.3598,39.10883333333333,7480.96705632306,b1,81.84,81.84,1.6523264572145342,0.0038326816084309,7350.682047816161,41.232214584999994
18.81,11.38,0.3135,43.04466666666667,214.0578,38.79533333333333,7424.944178628389,b1,81.84,81.84,1.652899679007058,0.0038306451144838,7348.642932347384,41.24097750000001
18.79,11.37,0.3131666666666666,43.35783333333334,213.6423,38.482166666666664,7372.847259180415,b1,81.84,81.84,1.652594401706737,0.0038265721265896,7263.873164574161,42.41886583333333
18.78,11.36,0.313,43.67083333333334,213.3408,38.16916666666666,7316.773162939295,b1,81.84,81.84,1.6531688685590789,0.0038245356326425,7265.769008997653,42.34578333333332
21.29,11.29,0.3548333333333333,44.02566666666667,240.3641,37.81433333333333,6394.156881164865,b1,81.84,81.84,1.8857394255323805,0.0043356956133631,6212.981621182333,45.79869000000001
21.26,11.28,0.3543333333333333,44.38000000000001,239.8128,37.459999999999994,6343.179680150515,b1,81.84,81.84,1.8847516059617375,0.0043295861315218,6187.519095655607,46.26409541666667
21.25,11.27,0.3541666666666667,44.734166666666674,239.4875,37.10583333333333,6286.164705882353,b1,81.84,81.84,1.8855366561191969,0.0043275496375747,6180.691512934407,46.37171708333333
11.85,11.49,0.1974999999999999,44.93166666666667,136.1565,36.90833333333333,11212.658227848102,b1,81.84,81.84,1.0313315029302434,0.0024132453273063,10739.855436836184,45.38190708333329
11.85,11.49,0.1974999999999999,45.12916666666667,136.1565,36.71083333333333,11152.658227848102,b1,81.84,81.84,1.0313315029302434,0.0024132453273063,10726.476592045676,45.407485833333304
13.17,11.46,0.2195,45.34866666666667,150.9282,36.49133333333334,9974.85193621868,b1,81.84,81.84,1.149214559405361,0.0026820625283227,9649.84666476689,42.62661208333336
13.16,11.46,0.2193333333333333,45.568,150.8136,36.272000000000006,9922.43161094225,b1,81.84,81.84,1.1483419591324644,0.0026800260343756,9655.552111349565,42.519702916666695
13.16,11.45,0.2193333333333333,45.78733333333333,150.682,36.052666666666674,9862.43161094225,b1,81.84,81.84,1.1493448777864737,0.0026800260343756,9625.267733893874,42.3434279166667
13.15,11.45,0.2191666666666666,46.0065,150.5675,35.83350000000001,9809.931558935365,b1,81.84,81.84,1.148471515417335,0.0026779895404286,9589.845129804122,42.74382083333336
18.8,11.3,0.3133333333333333,46.31983333333333,212.44000000000003,35.520166666666675,6801.734042553193,b1,81.84,81.84,1.6637166669277286,0.0038286086205367,6544.4863813722795,46.77753208333326
20.39,11.25,0.3398333333333333,46.65966666666666,229.3875,35.180333333333344,6211.338891613538,b1,81.84,81.84,1.812444283338286,0.0041524111581246,6157.03557383317,47.17896458333332
20.95,11.22,0.3491666666666667,47.00883333333333,235.059,34.831166666666675,5985.30787589499,b1,81.84,81.84,1.8672012596077308,0.0042664548191619,5992.875882077997,47.44255166666667
20.93,11.21,0.3488333333333333,47.35766666666666,234.6253,34.482333333333344,5931.027233635931,b1,81.84,81.84,1.8670827950862805,0.0042623818312677,5972.613508023573,47.75874666666668
20.91,11.2,0.3485,47.70616666666666,234.192,34.13383333333334,5876.700143472024,b1,81.84,81.84,1.866964119021061,0.0042583088433735,5916.093644635809,48.00171333333335
22.92,11.13,0.382,48.08816666666666,255.09960000000004,33.751833333333344,5301.335078534033,b1,81.84,81.84,2.0592990063522905,0.0046676441267394,5236.667151274599,47.37110083333327
22.89,11.12,0.3815,48.46966666666666,254.5368,33.37033333333334,5248.283093053737,b1,81.84,81.84,2.058453052297388,0.0046615346448981,5216.287136619837,47.12388708333329
22.84,11.09,0.3806666666666666,48.85033333333333,253.2956,32.98966666666667,5199.772329246936,b1,81.84,81.84,2.059512889133193,0.0046513521751626,5105.964751937968,47.95992374999996
22.84,11.09,0.3806666666666666,49.231,253.2956,32.609,5139.772329246935,b1,81.84,81.84,2.059512889133193,0.0046513521751626,5016.66293491658,48.3267145833333
25.01,11.02,0.4168333333333333,49.64783333333334,275.6102,32.192166666666665,4633.818472610955,b1,81.84,81.84,2.2695097759065543,0.005093271361682,4643.832386754784,48.889224896250006
24.98,11.0,0.4163333333333333,50.06416666666667,274.78000000000003,31.77583333333333,4579.383506805444,b1,81.84,81.84,2.2709088844628287,0.0050871618798408,4579.702330719031,50.79370708333338
24.94,10.98,0.4156666666666667,50.47983333333334,273.8412,31.360166666666665,4526.7281475541295,b1,81.84,81.84,2.2714023432238304,0.0050790159040524,4538.874122146342,51.443735833333385
24.91,10.96,0.4151666666666667,50.895,273.0136,30.945,4472.179847450823,b1,81.84,81.84,2.272810011604926,0.0050729064222111,4495.818157278086,52.04062625000003
24.87,10.94,0.4145,51.3095,272.0778,30.530500000000004,4419.372738238842,b1,81.84,81.84,2.2733087501545937,0.0050647604464227,4450.700659476242,51.962627500000025
7.27,11.46,0.1211666666666666,51.43066666666667,83.3142,30.409333333333336,15058.266850068778,b1,81.84,81.84,0.6343803983961257,0.0014805310995373,14759.913896409702,51.71054833333347
5.51,11.52,0.0918333333333333,51.5225,63.475199999999994,30.317500000000003,19808.16696914701,b1,81.84,81.84,0.478298569592138,0.0011221081648487,19656.890487287856,51.38339708333329
5.51,11.53,0.0918333333333333,51.614333333333335,63.5303,30.22566666666667,19748.16696914701,b1,81.84,81.84,0.4778837399927372,0.0011221081648487,19690.894443007546,51.35807458333331
5.51,11.54,0.0918333333333333,51.70616666666667,63.58539999999999,30.133833333333335,19688.166969147005,b1,81.84,81.84,0.4774696293353874,0.0011221081648487,19645.2342121752,51.648050416666685
5.51,11.55,0.0918333333333333,51.798,63.6405,30.042,19628.16696914701,b1,81.84,81.84,0.4770562357527068,0.0011221081648487,19597.745906433636,51.89369916666667
7.87,11.47,0.1311666666666666,51.92916666666667,90.2689,29.910833333333336,13682.210927573064,b1,81.84,81.84,0.6861376908336799,0.0016027207363629,13762.974939918991,52.03751250000004
7.87,11.47,0.1311666666666666,52.06033333333333,90.2689,29.77966666666667,13622.210927573064,b1,81.84,81.84,0.6861376908336799,0.0016027207363629,13662.25646796791,52.16489208333337
7.87,11.47,0.1311666666666666,52.1915,90.2689,29.64850000000001,13562.210927573064,b1,81.84,81.84,0.6861376908336799,0.0016027207363629,13527.322596286196,52.34292166666669
7.87,11.47,0.1311666666666666,52.32266666666666,90.2689,29.51733333333334,13502.210927573064,b1,81.84,81.84,0.6861376908336799,0.0016027207363629,13471.253129701649,52.462889166666685
7.86,11.48,0.131,52.45366666666666,90.2328,29.38633333333334,13459.3893129771,b1,81.84,81.84,0.6846689299068877,0.0016006842424158,13443.40916211236,52.526228333333336
10.54,11.39,0.1756666666666666,52.62933333333333,120.0506,29.210666666666675,9977.077798861485,b1,81.84,81.84,0.9253730530840164,0.002146464620237,9812.711262938663,51.206877500000026
8.78,11.43,0.1463333333333333,52.77566666666666,100.3554,29.064333333333344,11917.03872437358,b1,81.84,81.84,0.7681539135473392,0.0017880416855485,11633.865201105793,51.84301729249991
24.8,10.96,0.4133333333333333,53.18899999999999,271.80800000000005,28.65100000000001,4159.016129032259,b1,81.84,81.84,2.2627735161702995,0.0050505049887931,4339.668697062669,51.60766572958337
24.75,10.93,0.4125,53.601499999999994,270.5175,28.23850000000001,4107.418181818183,b1,81.84,81.84,2.2644096738874957,0.0050403225190576,4272.591377549517,51.63674406291668
22.69,10.96,0.3781666666666667,53.97966666666666,248.68240000000003,27.860333333333344,4420.326134861174,b1,81.84,81.84,2.0702552855606493,0.0046208047659562,4360.724999710958,51.89627114625001
22.65,10.94,0.3775,54.35716666666666,247.79099999999997,27.482833333333343,4368.132450331128,b1,81.84,81.84,2.07038372299966,0.0046126587901679,4201.843950533434,53.510713442083315
16.48,11.1,0.2746666666666666,54.631833333333326,182.928,27.20816666666668,5943.53155339806,b1,81.84,81.84,1.4846845509293198,0.0033561420248109,5859.184656002678,50.6370895833333
16.46,11.09,0.2743333333333334,54.90616666666666,182.5414,26.933833333333347,5890.753341433781,b1,81.84,81.84,1.484219884200191,0.0033520690369167,5845.489292870563,50.40778833333331
13.99,11.16,0.2331666666666666,55.139333333333326,156.1284,26.700666666666677,6870.793423874198,b1,81.84,81.84,1.2535841170623552,0.0028490550319845,6637.111750011096,53.134409999999946
13.98,11.16,0.233,55.37233333333332,156.01680000000002,26.46766666666668,6815.708154506441,b1,81.84,81.84,1.2526880597949768,0.0028470185380374,6626.316582734841,53.2295516666666
13.98,11.15,0.233,55.60533333333332,155.877,26.234666666666683,6755.708154506442,b1,81.84,81.84,1.253811546743359,0.0028470185380374,6629.750498249361,53.62109999999993
13.98,11.15,0.233,55.83833333333332,155.877,26.001666666666686,6695.708154506443,b1,81.84,81.84,1.253811546743359,0.0028470185380374,6612.216185417416,53.619236666666595
24.4,10.82,0.4066666666666666,56.24499999999998,264.008,25.59500000000002,3776.311475409839,b1,81.84,81.84,2.2550829708795774,0.0049690452309093,3866.9065266917373,54.92975606416664
22.99,10.83,0.3831666666666666,56.62816666666665,248.9817,25.211833333333352,3947.9164854284504,b1,81.84,81.84,2.1228068215321496,0.004681899584369,3933.8560171719305,57.574694501249986
22.86,10.81,0.381,57.00916666666665,247.1166,24.830833333333352,3910.367454068245,b1,81.84,81.84,2.114708407520036,0.0046554251630568,3935.846856488854,57.94541990624998
23.34,10.77,0.389,57.398166666666654,251.3718,24.44183333333335,3769.9485861182543,b1,81.84,81.84,2.167130718000862,0.0047531768725173,3778.794362342464,57.21818825291666
23.27,10.73,0.3878333333333333,57.78599999999999,249.6871,24.054000000000016,3721.2892135797183,b1,81.84,81.84,2.1686857251923835,0.0047389214148877,3794.3143598239235,57.735665540416655
17.33,10.9,0.2888333333333333,58.07483333333332,188.897,23.76516666666668,4936.791690709755,b1,81.84,81.84,1.5899081110176043,0.0035292440103138,4856.111947906635,55.29674958333336
17.33,10.9,0.2888333333333333,58.36366666666666,188.897,23.476333333333343,4876.791690709754,b1,81.84,81.84,1.5899081110176043,0.0035292440103138,4805.05512227555,56.21505916666671
17.32,10.89,0.2886666666666667,58.65233333333333,188.6148,23.18766666666668,4819.607390300233,b1,81.84,81.84,1.5904498080395035,0.0035272075163668,4767.2167605329705,57.54208833333339
17.3,10.88,0.2883333333333333,58.94066666666666,188.224,22.899333333333345,4765.179190751448,b1,81.84,81.84,1.590073383265314,0.0035231345284726,4740.784782059238,58.13656666666671
17.3,10.87,0.2883333333333333,59.22899999999999,188.051,22.61100000000001,4705.179190751447,b1,81.84,81.84,1.5915361921309854,0.0035231345284726,4703.420701014871,58.26665572958336
20.38,10.74,0.3396666666666667,59.56866666666666,218.8812,22.271333333333345,3934.0922473012783,b1,81.84,81.84,1.8975789667058691,0.0041503746641775,3815.1469542353802,58.00206666666664
20.36,10.72,0.3393333333333333,59.907999999999994,218.2592,21.93200000000001,3877.956777996072,b1,81.84,81.84,1.899253554174109,0.0041463016762833,3780.314405382358,57.657532083333315
18.15,10.77,0.3025,60.2105,195.4755,21.629500000000007,4290.14876033058,b1,81.84,81.84,1.6852366123271485,0.0036962365139756,4119.937486665413,60.36539740125
18.14,10.76,0.3023333333333333,60.51283333333333,195.1864,21.32716666666667,4232.513781697906,b1,81.84,81.84,1.685873449268267,0.0036942000200285,4105.484856096534,60.68468885874999
18.12,10.74,0.302,60.81483333333333,194.6088,21.02516666666667,4177.185430463577,b1,81.84,81.84,1.687150680898447,0.0036901270321343,4080.656363163102,61.10772760874999
18.1,10.72,0.3016666666666667,61.1165,194.03200000000004,20.7235,4121.8011049723755,b1,81.84,81.84,1.6884326783178474,0.0036860540442401,4069.922193399974,61.24163885875
18.08,10.7,0.3013333333333333,61.417833333333334,193.45599999999996,20.42216666666667,4066.360619469027,b1,81.84,81.84,1.689719468250517,0.0036819810563459,4048.16663189556,61.34295219208331
18.06,10.68,0.301,61.718833333333336,192.8808,20.121166666666667,4010.863787375415,b1,81.84,81.84,1.6910110776206857,0.0036779080684517,4025.5723847388454,61.39991364958331
18.04,10.66,0.3006666666666666,62.0195,192.3064,19.820500000000003,3955.310421286031,b1,81.84,81.84,1.6923075335546405,0.0036738350805575,4015.6222432080413,61.32996760708331
18.02,10.64,0.3003333333333333,62.319833333333335,191.7328,19.520166666666668,3899.7003329633744,b1,81.84,81.84,1.6936088633826256,0.0036697620926633,3999.5884682365436,61.24156218874997
18.0,10.62,0.3,62.61983333333333,191.16,19.22016666666667,3844.033333333334,b1,81.84,81.84,1.6949150946407634,0.0036656891047691,3958.0754141886678,61.613558647916655
12.74,10.82,0.2123333333333333,62.832166666666666,137.8468,19.007833333333338,5371.130298273156,b1,81.84,81.84,1.1774490593854845,0.0025944932885977,5066.02921223547,63.52988333333331
12.74,10.82,0.2123333333333333,63.0445,137.8468,18.795500000000004,5311.130298273157,b1,81.84,81.84,1.1774490593854845,0.0025944932885977,5004.271476853058,63.203846666666635
12.74,10.82,0.2123333333333333,63.25683333333333,137.8468,18.58316666666667,5251.130298273156,b1,81.84,81.84,1.1774490593854845,0.0025944932885977,4973.063191322753,63.2403458333333
12.74,10.82,0.2123333333333333,63.469166666666666,137.8468,18.370833333333337,5191.130298273157,b1,81.84,81.84,1.1774490593854845,0.0025944932885977,4958.461976543064,63.30695145916663
19.14,10.53,0.319,63.78816666666667,201.5442,18.051833333333335,3395.329153605016,b1,81.84,81.84,1.817663645046188,0.0038978494147379,3359.7610322605055,60.36248656458335
19.1,10.49,0.3183333333333333,64.1065,200.359,17.733500000000006,3342.439790575917,b1,81.84,81.84,1.8207815232810751,0.0038897034389495,3253.7833381261617,60.4984786479167
19.04,10.45,0.3173333333333333,64.42383333333333,198.968,17.41616666666667,3292.972689075631,b1,81.84,81.84,1.8220093950230245,0.0038774844752669,3196.192358899386,60.49342156458338
19.0,10.41,0.3166666666666666,64.7405,197.79,17.099500000000006,3239.9052631578957,b1,81.84,81.84,1.8251679322605256,0.0038693384994785,3159.2929260735164,60.63069135541671
18.94,10.37,0.3156666666666667,65.05616666666667,196.4078,16.783833333333334,3190.168954593453,b1,81.84,81.84,1.8264221961020064,0.003857119535796,3151.2588917164744,60.793509688750035
